Country,State,Industry,Job Title,Education Level,Age_range,Years of Experience,Gender,Lead Source,is_sale
Chile,Unknown,,,,,,,,TRUE
Unknown Country,CANELONES,Other,Other,High School Degreee,55+,25,,,TRUE
Unknown Country,LIMA,Consulting,Consultant,Master's Degree,40-55,15-Oct,,,TRUE
Costa Rica,Unknown,,,,40-55,,,,TRUE
Unknown Country,Unknown,Aerospace,Other,,25-40,0 - 2,,,TRUE
Peru,LIMA,Consultor�a,Independiente,Bachelor's Degree,,21,,,TRUE
Unknown Country,CDMX,Banking / Financial Services,Other,Master's Degree,25-40,15-Oct,,,TRUE
Unknown Country,MICHOACAN,Servicios,Release and Deployment Manager,High School Degreee,25-40,15-Oct,,,TRUE
Unknown Country,CUNDINAMARCA,,,Bachelor's Degree,55+,More than 25 years,,,TRUE
Chile,Unknown,Agricultura y Miner�a,Especialista funcional / de �rea,Bachelor's Degree,,10-15 a�os,,,TRUE
Unknown Country,LIMA,Servicios financieros,VICEPRESIDENTE,Master's Degree,40-55,25,,,TRUE
Unknown Country,Unknown,Agricultura y Miner�a,,,,0 - 2,,,TRUE
Unknown Country,Unknown,Manufactura,Especialista funcional / de �rea,Bachelor's Degree,,9-Jun,,,TRUE
Unknown Country,LA CORU�A,Otros,,Bachelor's Degree,,15-Oct,,,TRUE
Chile,Unknown,Agricultura y Miner�a,Consultor,Master's Degree,,10-15 a�os,,,TRUE
Unknown Country,LIMA,Agricultura y Miner�a,Other (Please specify),Bachelor's Degree,40-55,15-Oct,,,TRUE
Mexico,Unknown,Educaci�n,Profesor / Acad�mico,Master's Degree,,Menos de 5 a�os,,,TRUE
Unknown Country,ANTOFAGASTA,Agricultura y Miner�a,Director funcional / de �rea,MBA,,16 - 24,,,TRUE
Unknown Country,REGI�N METROPOLITANA,Inmobiliaria y construcci�n,Jefe de �rea,Master's Degree,25-40,5-9 years,,,TRUE
Unknown Country,REGI�N METROPOLITANA,,,Master's Degree,40-55,15-Oct,,,TRUE
Chile,REGI�N METROPOLITANA,,Analisis Econ�mico,Master's Degree,,10-15 years,,,TRUE
Unknown Country,LOS RIOS,Energ�a y servicios p�blicos,Fundador / Co-Fundador / Socio,Master's Degree,,16 - 24,,,TRUE
Chile,Unknown,Educaci�n,Director funcional / de �rea,MBA,,10-15 a�os,,,TRUE
Chile,REGI�N METROPOLITANA,Software e Internet,Founder / Co-Founder / Partner,Technical Degree,,16-25 a�os,,,TRUE
Unknown Country,MEXICO,,Finance Supervisor,Bachelor's Degree,25-40,9-Jun,,,TRUE
Mexico,Unknown,,,,,,,,TRUE
Peru,LIMA,Servicios financieros,Data Scientiest,Master's Degree,40-55,5-9 a�os,,,TRUE
Unknown Country,LIMA,,,Master's Degree,40-55,5-9 years,,,TRUE
United States,AZ,,,Bachelor's Degree,55+,10-15 years,,,TRUE
Unknown Country,CIUDAD DE M�XICO,Banking / Financial Services,Other,Bachelor's Degree,25-40,9-Jun,,,TRUE
Panama,PANAMA,,Analista de Informaci�n Comercial,MBA,,5-9 years,,,TRUE
United States,FL,Other,Other,High School Degreee,,0 - 2,,,TRUE
Chile,Unknown,Gobierno,Jefe,Master's Degree,,10-15 a�os,,,TRUE
Unknown Country,PICHINCHA,,,Bachelor's Degree,25-40,Less than 5 years,,,TRUE
Colombia,Unknown,Educaci�n,Director funcional / de �rea,MBA,,16-25 a�os,,,TRUE
Spain,Unknown,Venta al por mayor y distribuci�n,CEO / Director general / Country Manager,Master's Degree,40-55,10-15 a�os,,,TRUE
Unknown Country,Unknown,Mining,Other,Bachelor's Degree,40-55,15-Oct,,,TRUE
Unknown Country,Unknown,Gobierno,Consultor,Master's Degree,,5-Mar,,,TRUE
Peru,LIMA,Servicios corporativos,Functional Specialist,Bachelor's Degree,,10-15 a�os,,,TRUE
United States,IL,Other,Other,Professional Degree,40-55,5-Mar,,,TRUE
Unknown Country,BOGOTA,,,Bachelor's Degree,25-40,5-Mar,,,TRUE
Unknown Country,Unknown,,,Master's Degree,25-40,5-9 years,,,TRUE
Colombia,Unknown,Servicios financieros,Estudiate,Bachelor's Degree,,Menos de 5 a�os,,,TRUE
Unknown Country,SONORA,,MFG & Process Technician,Bachelor's Degree,25-40,Less than 5 years,,,TRUE
Unknown Country,D.N.,,Gerente Inteligencia Negocios,Bachelor's Degree,40-55,16-25 years,,,TRUE
Unknown Country,CIUDAD DE M�XICO,,,Master's Degree,25-40,5-Mar,,,TRUE
Unknown Country,ESTADO DE M�XICO,,,Bachelor's Degree,40-55,9-Jun,,,TRUE
Unknown Country,Unknown,Mineria,Especialista funcional / de �rea,Bachelor's Degree,,5-Mar,,,TRUE
Unknown Country,Unknown,"Salud, Farmacia y Biotecnolog�a",Especialista funcional / de �rea,Master's Degree,,15-Oct,,,TRUE
Unknown Country,SONORA,,,Bachelor's Degree,25-40,5-9 years,,,TRUE
Unknown Country,LIMA,Ingenier�a y electr�nica,supervisor,Bachelor's Degree,25-40,0 - 2,,,TRUE
Unknown Country,Unknown,Otros,Freenlance,Bachelor's Degree,0-20,Less than 5 years,,,TRUE
Unknown Country,MADRID,,Economista por la Universidad aut�noma de Madrid,Master's Degree,40-55,15-Oct,,,TRUE
Peru,LIMA/LIMA,Government  / Military / Defense,Especialista funcional / de �rea,Master's Degree,25-40,5-9 a�os,,,TRUE
Mexico,Unknown,Energ�a y servicios p�blicos,Especialista funcional / de �rea,Bachelor's Degree,,10-15 a�os,,,TRUE
Unknown Country,MIRANDA,Government / Military / Defense,Especialista funcional / de �rea,Bachelor's Degree,25-40,Less than 5 years,,,TRUE
Mexico,Unknown,Software e Internet,Consultor,Bachelor's Degree,,16-25 a�os,,,TRUE
Unknown Country,OUTSIDE US AND CANADA,Software e Internet,,Technical Degree,25-40,5-9 years,,,TRUE
Unknown Country,METROPOLITAN SANTIAGO,Servicios financieros,,MBA,40-55,16-25 years,,,TRUE
Unknown Country,PANAMA,Comercio y distribuci�n,Director funcional / de �rea,Bachelor's Degree,55+,25,,,TRUE
Unknown Country,DISTRITO FEDERAL,,Director de Delivery Corporativo,MBA,40-55,More than 25 years,,,TRUE
Chile,Unknown,Agricultura y Miner�a,Especialista funcional / de �rea,Bachelor's Degree,,16-25 a�os,,,TRUE
Portugal,AVEIRO,IT / Data,Chief Technology Officer,Bachelor's Degree,,5-9 a�os,,,TRUE
